1.8;797.8;1.0;-24.6;827.4;0.0
1.8;797.7;1.0;-24.6;827.3;0.0
1.8;797.6;1.0;-24.6;827.2;0.0
1.8;786.8;1.0;-25.2;827.1;-52.8
1.8;791.8;1.0;-25.2;827.1;0.0
1.8;791.6;1.0;-25.2;827.0;0.0
1.8;791.4;1.0;-25.2;826.9;0.0
1.9;780.3;1.0;-25.9;826.9;-54.0
1.9;790.6;1.0;-25.9;826.8;0.0
1.9;790.4;1.0;-25.9;826.7;0.0
1.9;779.1;1.0;-26.5;826.6;-55.2
1.9;778.7;1.0;-26.5;826.6;0.0
1.9;789.3;1.0;-26.5;826.5;0.0
1.9;789.1;1.0;-26.5;826.4;0.0
2.3;729.0;1.0;-40.4;826.3;-1000.0
2.3;737.1;1.0;-40.4;826.2;0.0
2.3;734.3;1.0;-40.4;826.1;0.0
2.4;685.9;1.0;-43.0;825.9;-224.9
2.4;682.4;1.0;-43.0;825.8;0.0
2.4;739.0;1.0;-43.0;825.7;0.0
2.4;738.4;1.0;-43.0;825.6;0.0
2.5;718.6;1.0;-44.1;825.4;-94.6
2.5;763.2;1.0;-44.1;825.3;0.0
2.5;762.9;1.0;-44.1;825.2;0.0
2.5;732.7;1.0;-45.8;825.1;-147.3
2.5;732.1;1.0;-45.8;824.9;0.0
2.5;750.5;1.0;-45.8;824.8;0.0
2.5;750.0;1.0;-45.8;824.7;0.0
2.6;728.9;1.0;-46.9;824.5;-102.0
2.6;758.0;1.0;-46.9;824.4;0.0
2.6;757.7;1.0;-46.9;824.3;0.0
2.1;806.5;1.0;-33.3;824.2;1000.0
2.1;808.8;1.0;-33.3;824.1;0.0
2.1;831.9;1.0;-33.3;824.0;0.0
2.1;841.5;1.0;-32.9;823.9;34.8
2.1;844.2;1.0;-32.9;823.8;0.0
2.1;797.8;1.0;-32.9;823.7;0.0
2.1;783.6;1.0;-33.7;823.6;-70.1
2.1;783.4;1.0;-33.7;823.5;0.0
2.1;776.2;1.0;-33.7;823.4;0.0
2.1;775.9;1.0;-33.7;823.3;0.0
2.1;768.5;1.0;-34.1;823.2;-35.7
2.1;782.3;1.0;-34.1;823.1;0.0
2.1;782.1;1.0;-34.1;823.0;0.0
2.2;767.2;1.0;-34.9;822.9;-72.8
2.2;766.9;1.0;-34.9;822.8;0.0
2.2;773.7;1.0;-34.9;822.7;0.0
2.2;766.0;1.0;-35.4;822.6;-37.1
2.5;708.2;1.0;-46.3;822.5;-960.4
2.5;720.4;1.0;-46.3;822.4;0.0
2.7;662.8;1.0;-52.0;822.2;-492.7
2.7;659.2;1.0;-52.0;822.1;0.0
2.7;663.2;1.0;-52.0;821.9;0.0
2.7;717.2;1.0;-52.0;821.8;0.0
2.7;715.9;1.0;-52.0;821.6;0.0
2.7;769.8;1.0;-52.0;821.5;0.0
2.7;769.6;1.0;-52.0;821.3;0.0
2.7;769.5;1.0;-52.0;821.2;0.0
2.7;769.3;1.0;-52.0;821.0;0.0
2.7;769.2;1.0;-52.0;820.9;0.0
2.7;769.0;1.0;-52.0;820.7;0.0
2.7;768.9;1.0;-52.0;820.6;0.0
2.7;768.8;1.0;-52.0;820.4;0.0
2.3;819.5;1.0;-39.9;820.3;1000.0
2.3;821.8;1.0;-39.9;820.2;0.0
2.3;824.1;1.0;-39.9;820.1;0.0
2.2;875.0;1.0;-36.7;820.0;285.5
2.2;877.9;1.0;-36.7;819.9;0.0
2.2;829.9;1.0;-36.7;819.8;0.0
2.2;822.6;1.0;-37.1;819.7;-39.1
2.2;823.0;1.0;-37.1;819.6;0.0
2.2;774.9;1.0;-37.1;819.4;0.0
2.3;758.5;1.0;-38.0;819.3;-79.9
2.3;758.2;1.0;-38.0;819.2;0.0
2.3;765.7;1.0;-38.0;819.1;0.0
2.3;757.2;1.0;-38.5;819.0;-40.8
2.3;756.8;1.0;-38.5;818.9;0.0
2.3;772.5;1.0;-38.5;818.8;0.0
2.3;755.5;1.0;-39.4;818.7;-83.2
2.3;755.1;1.0;-39.4;818.6;0.0
2.3;763.0;1.0;-39.4;818.5;0.0
2.3;745.4;1.0;-40.4;818.3;-85.6
2.3;744.9;1.0;-40.4;818.2;0.0
2.3;761.2;1.0;-40.4;818.1;0.0
2.4;734.0;1.0;-41.9;818.0;-133.0
2.4;733.4;1.0;-41.9;817.9;0.0
2.4;750.1;1.0;-41.9;817.7;0.0
2.4;749.6;1.0;-41.9;817.6;0.0
2.4;749.2;1.0;-41.9;817.5;0.0
2.4;775.7;1.0;-41.9;817.4;0.0
2.4;757.0;1.0;-43.0;817.3;-91.9
2.4;756.6;1.0;-43.0;817.1;0.0
2.4;756.3;1.0;-43.0;817.0;0.0
2.5;746.5;1.0;-43.5;816.9;-47.0
2.5;746.0;1.0;-43.5;816.8;0.0
2.5;764.2;1.0;-43.5;816.6;0.0
2.5;754.3;1.0;-44.1;816.5;-47.7
2.5;754.0;1.0;-44.1;816.4;0.0
2.5;763.1;1.0;-44.1;816.3;0.0
2.5;762.9;1.0;-44.1;816.1;0.0
2.5;762.7;1.0;-44.1;816.0;0.0
2.5;762.3;1.0;-44.6;815.9;-48.4
2.5;762.0;1.0;-44.6;815.8;0.0
2.5;761.8;1.0;-44.6;815.6;0.0
2.5;761.6;1.0;-44.6;815.5;0.0
2.5;761.3;1.0;-44.6;815.4;0.0
2.5;770.9;1.0;-44.6;815.3;0.0
2.5;760.8;1.0;-45.2;815.1;-49.1
2.5;760.6;1.0;-45.2;815.0;0.0
2.5;760.3;1.0;-45.2;814.9;0.0
2.5;770.0;1.0;-44.6;814.7;49.1
2.5;769.9;1.0;-44.6;814.6;0.0
2.5;769.8;1.0;-45.2;814.5;-49.1
2.5;769.6;1.0;-45.2;814.4;0.0
2.5;769.5;1.0;-45.2;814.2;0.0
2.5;749.4;1.0;-45.8;814.1;-49.8
2.5;749.0;1.0;-45.8;814.0;0.0
2.5;758.6;1.0;-45.8;
