1.7;564.4;5.0;39.7;524.9;0.0
1.7;564.5;5.0;39.7;525.0;0.0
1.7;564.5;5.0;39.7;525.0;0.0
1.7;564.5;5.0;39.7;525.0;0.0
1.7;564.6;5.0;39.7;525.1;0.0
1.7;564.6;5.0;39.7;525.1;0.0
1.7;564.7;5.0;39.6;525.1;-3.5
1.7;564.7;5.0;39.6;525.2;0.0
1.7;564.7;5.0;39.6;525.2;0.0
1.7;564.7;5.0;39.6;525.2;0.0
1.7;564.7;5.0;39.4;525.3;-7.0
1.7;564.7;5.0;39.4;525.3;0.0
2.0;564.4;5.0;36.2;525.3;0.0
2.0;564.1;5.0;36.2;525.4;0.0
2.2;563.5;5.0;33.9;525.4;0.0
2.2;563.0;5.0;33.9;525.4;0.0
2.2;562.5;5.0;33.9;525.4;0.0
2.2;561.9;5.0;33.9;525.5;0.0
2.2;561.3;5.0;33.5;525.5;0.0
2.2;560.8;5.0;33.5;525.5;0.0
2.2;560.2;5.0;33.5;525.5;0.0
2.2;559.6;5.0;33.5;525.6;0.0
2.2;559.4;5.0;33.5;525.6;0.0
2.2;559.2;5.0;33.5;525.6;0.0
2.2;559.1;5.0;33.5;525.7;0.0
2.2;559.1;5.0;33.5;525.7;0.0
2.2;559.1;5.0;33.5;525.7;0.0
2.2;559.1;5.0;33.5;525.7;0.0
2.2;559.2;5.0;33.5;525.8;0.0
2.2;559.2;5.0;33.5;525.8;0.0
1.9;559.6;5.0;37.3;525.8;0.0
1.9;560.0;5.0;37.3;525.9;0.0
1.9;560.4;5.0;37.3;525.9;0.0
1.9;560.8;5.0;37.3;525.9;0.0
1.8;561.3;5.0;38.6;526.0;0.0
1.8;561.9;5.0;38.6;526.0;0.0
1.8;562.4;5.0;38.6;526.0;0.0
1.8;563.0;5.0;38.6;526.1;0.0
1.8;563.5;5.0;38.5;526.1;-3.8
1.8;564.0;5.0;38.5;526.1;0.0
1.8;564.2;5.0;38.5;526.1;0.0
1.8;564.3;5.0;38.5;526.2;0.0
1.8;564.5;5.0;38.1;526.2;0.0
1.8;564.6;5.0;38.1;526.2;0.0
1.8;564.6;5.0;38.1;526.3;0.0
1.9;564.5;5.0;37.7;526.3;0.0
1.9;564.4;5.0;37.7;526.3;0.0
1.9;564.4;5.0;37.7;526.4;0.0
1.9;564.3;5.0;37.7;526.4;0.0
1.9;564.2;5.0;37.1;526.4;0.0
1.9;564.1;5.0;37.1;526.5;0.0
1.9;564.0;5.0;37.1;526.5;0.0
1.9;563.9;5.0;36.9;526.5;-8.8
1.9;563.8;5.0;36.9;526.6;0.0
1.9;563.7;5.0;36.9;526.6;0.0
1.9;563.7;5.0;36.9;526.6;0.0
1.9;563.6;5.0;36.6;526.6;-9.0
1.9;563.5;5.0;36.6;526.7;0.0
1.9;563.4;5.0;36.6;526.7;0.0
1.9;563.4;5.0;36.6;526.7;0.0
2.0;563.4;5.0;36.5;526.8;-4.6
2.0;563.4;5.0;36.5;526.8;0.0
2.0;563.3;5.0;36.5;526.8;0.0
2.0;563.3;5.0;36.5;526.9;0.0
2.0;563.3;5.0;36.5;526.9;0.0
2.0;563.3;5.0;36.5;526.9;0.0
2.0;563.3;5.0;36.5;527.0;0.0
2.0;563.3;5.0;36.5;527.0;0.0
2.0;563.4;5.0;36.5;527.0;0.0
2.0;563.4;5.0;36.5;527.0;0.0
2.0;563.4;5.0;36.5;527.1;0.0
1.9;563.5;5.0;36.6;527.1;4.6
1.9;563.5;5.0;36.6;527.1;0.0
1.9;563.5;5.0;36.6;527.2;0.0
1.9;563.6;5.0;36.6;527.2;0.0
1.9;563.6;5.0;36.6;527.2;0.0
1.9;563.7;5.0;36.6;527.3;0.0
1.9;563.7;5.0;36.6;527.3;0.0
2.0;563.7;5.0;36.5;527.3;-4.6
2.0;563.8;5.0;36.5;527.3;0.0
2.0;563.8;5.0;36.5;527.4;0.0
2.0;563.8;5.0;36.5;527.4;0.0
2.0;563.8;5.0;36.5;527.4;0.0
2.0;563.9;5.0;36.5;527.5;0.0
2.0;563.9;5.0;36.5;527.5;0.0
2.0;563.9;5.0;36.3;527.5;-4.6
2.0;563.9;5.0;36.3;527.6;0.0
2.0;563.9;5.0;36.3;527.6;0.0
2.0;563.9;5.0;36.0;527.6;-9.4
2.0;563.9;5.0;36.0;527.7;0.0
2.0;563.8;5.0;36.0;527.7;0.0
2.0;563.8;5.0;36.0;527.7;0.0
2.0;563.8;5.0;35.9;527.7;-4.8
2.0;563.8;5.0;35.9;527.8;0.0
2.0;563.8;5.0;35.9;527.8;0.0
2.0;563.7;5.0;35.9;527.8;0.0
2.0;563.7;5.0;35.9;527.9;0.0
2.0;563.7;5.0;35.9;527.9;0.0
2.0;563.7;5.0;35.9;527.9;0.0
2.0;563.7;5.0;35.8;528.0;-4.9
2.0;563.7;5.0;35.8;528.0;0.0
2.0;563.7;5.0;35.8;528.0;0.0
2.0;563.8;5.0;35.8;528.0;0.0
2.0;563.8;5.0;35.8;528.1;0.0
2.0;563.8;5.0;35.8;528.1;0.0
2.0;563.8;5.0;35.8;528.1;0.0
2.0;563.8;5.0;35.6;528.2;-4.9
2.0;563.8;5.0;35.6;528.2;0.0
2.0;563.8;5.0;35.6;528.2;0.0
2.0;563.8;5.0;35.6;528.2;0.0
2.0;563.8;5.0;35.6;528.3;0.0
2.0;563.8;5.0;35.6;528.3;0.0
2.0;563.9;5.0;35.6;528.3;0.0
2.0;563.9;5.0;35.6;528.4;0.0
2.0;563.9;5.0;35.6;528.4;0.0
2.0;563.9;5.0;35.6;528.4;0.0
2.0;563.9;5.0;35.5;528.5;-5.0
2.0;563.9;5.0;35.5;528.5;0.0
2.0;563.9;5.0;35.5;528.5;0.0
2.1;563.9;5.0;35.3;528.5;-5.0
2.1;563.9;5.0;35.3;528.6;0.0
2.1;563.9;5.0;35.3;528.6;0.0
2.1;563.9;5.0;35.3;528
